,sound,multiperception,smell,taste,touch,sight
sound,NA,179,7,61,166,377
multiperception,0,NA,0,0,4,3
smell,757,264,NA,314,348,449
taste,145,259,0,NA,184,248
touch,0,5,0,1,NA,4
sight,5,37,1,3,25,NA
